"","date","time","lat","lon","depth","ML","Nsta","RMS","intensity","locality","region","X","month","year","date.ym"
"1766",2000-08-06," 06:57:31.5",52.636,-2.132,7.9,1.2,NA,NA," "," WOLVERHAMPTON","W MIDS","","08","2000",2000-08-01
"1767",2000-08-08," 02:46:03.5",54.663,-1.386,24.4,2.7,NA,NA," "," MIDDLESBROUGH","CLEVELAND","","08","2000",2000-08-01
"1768",2000-08-11," 06:22:05.5",51.353,-3.237,7.3,2,NA,NA," "," BRISTOL CHANNEL","","","08","2000",2000-08-01
"1769",2000-08-13," 03:28:22.8",49.225,-1.844,10.3,1.3,NA,NA," "," JERSEY","CHANNEL ISLANDS","","08","2000",2000-08-01
"1770",2000-08-13," 18:38:07.1",53.192,-1.893,6.4,1.7,NA,NA," "," BUXTON","DERBYSHIRE","","08","2000",2000-08-01
"1771",2000-09-11," 03:21:27.3",54.816,-3.583,4.1,1,NA,NA," "," SOLWAY FIRTH","","","09","2000",2000-09-01
"1772",2000-09-12," 00:14:19.4",54.623,-2.435,9.6,0.8,NA,NA," "," APPLEBY","CUMBRIA","","09","2000",2000-09-01
"1773",2000-09-12," 01:42:25.6",50.108,-5.18,7.2,-0.2,NA,NA," "," CONSTANTINE","CORNWALL","","09","2000",2000-09-01
"1774",2000-09-18," 20:20:43.0",53.442,-1.472,0.5,1.5,NA,NA," "," SHEFFIELD","S YORKSHIRE","","09","2000",2000-09-01
"1775",2000-09-23," 04:23:45.8",52.281,-1.611,14.4,4.2,NA,NA,"5"," WARWICK","WARWICKSHIRE","","09","2000",2000-09-01
"1776",2000-10-01," 01:13:54.5",59.939,-0.431,5.2,1,NA,NA," "," EAST OF SHETLAND","","","10","2000",2000-10-01
"1777",2000-10-09," 22:58:19.8",52.954,-5.379,6.5,0.6,NA,NA," "," IRISH SEA","","","10","2000",2000-10-01
"1778",2000-10-26," 06:04:09.5",50.501,-4.994,7.5,0.9,NA,NA," "," NEWQUAY","CORNWALL","","10","2000",2000-10-01
"1779",2000-11-09," 16:08:16.9",62.263,2.239,5.9,2.8,NA,NA," "," NORTHERN NORTH SEA","","","11","2000",2000-11-01
"1780",2000-11-30," 03:07:19.8",54.21,-1.876,7.6,1.6,NA,NA," "," MIDDLEHAM","N YORKSHIRE","","11","2000",2000-11-01
"1781",2000-12-04," 11:36:14.8",59.87,-2.552,11.6,1.9,NA,NA," "," WEST OF SHETLAND","","","12","2000",2000-12-01
"1782",2000-12-08," 00:48:05.9",60.163,4.637,10.9,4.2,NA,NA," 5+ "," NORWEGIAN COAST","","","12","2000",2000-12-01
"1783",2000-12-08," 05:54:01.6",59.944,1.934,10.3,4.6,NA,NA," 3+ "," NORTHERN NORTH SEA","","","12","2000",2000-12-01
"1784",2000-12-19," 09:35:44.3",59.677,2.179,14.6,2.2,NA,NA," "," NORTHERN NORTH SEA","","","12","2000",2000-12-01
"1785",2000-12-21," 23:53:09.1",53.524,1.85,8.6,3.3,NA,NA," "," SOUTHERN NORTH SEA","","","12","2000",2000-12-01
"1786",2000-12-22," 05:19:25.1",59.931,1.953,15.8,1.9,NA,NA," "," NORTHERN NORTH SEA","","","12","2000",2000-12-01
"1787",2000-12-22," 19:49:49.0",50.484,-4.213,5,1.5,NA,NA," "," BERE ALSTON","CORNWALL","","12","2000",2000-12-01
"1788",2000-12-28," 05:55:33.5",60.026,1.788,10,2.2,NA,NA," "," NORTHERN NORTH SEA","","","12","2000",2000-12-01
"1789",2000-12-28," 05:56:58.0",59.934,1.801,15,3.3,NA,NA," "," NORTHERN NORTH SEA","","","12","2000",2000-12-01
"1790",2000-12-29," 05:01:57.3",59.655,1.708,17.1,2.3,NA,NA," "," NORTHERN NORTH SEA","","","12","2000",2000-12-01
"1791",2001-01-03," 06:58:48.7",59.852,1.974,15,2.6,NA,NA," "," NORTHERN NORTH SEA","","","01","2001",2001-01-01
"1792",2001-01-04," 21:31:17.1",59.802,1.917,19.2,3.1,NA,NA," "," NORTHERN NORTH SEA","","","01","2001",2001-01-01
"1793",2001-01-05," 00:31:16.2",49.293,-3.534,7.1,1.6,NA,NA," "," ENGLISH CHANNEL","","","01","2001",2001-01-01
"1794",2001-01-09," 19:26:11.0",60.018,1.469,5,1.2,NA,NA," "," NORTHERN NORTH SEA","","","01","2001",2001-01-01
"1795",2001-01-17," 16:12:25.0",59.546,1.912,10,3,NA,NA," "," NORTHERN NORTH SEA","","","01","2001",2001-01-01
"1796",2001-01-21," 01:04:25.0",52.426,-1.861,8.9,1,NA,NA," "," BIRMINGHAM","W MIDLANDS","","01","2001",2001-01-01
"1797",2001-01-30," 20:10:06.5",55.384,-5.207,8.1,1.3,NA,NA," "," SOUTH OF ISLE OF ARRAN","","","01","2001",2001-01-01
"1798",2001-02-09," 21:45:22.5",62.851,3.015,15,2.9,NA,NA," "," NORWEGIAN SEA","","","02","2001",2001-02-01
"1799",2001-02-09," 21:45:22.1",62.837,3.147,15,2.9,NA,NA," "," NORWEGIAN SEA","","","02","2001",2001-02-01
"1800",2001-02-12," 11:19:48.4",52.326,2.268,15.4,2.7,NA,NA," "," SOUTHERN NORTH SEA","","","02","2001",2001-02-01
"1801",2001-02-25," 12:39:38.4",53.541,-2.583,10.4,2.2,NA,NA," "," WIGAN","GTR MANCHESTER","","02","2001",2001-02-01
"1802",2001-02-25," 21:53:09.2",53.533,-2.571,10.9,1.6,NA,NA," "," WIGAN","GTR MANCHESTER","","02","2001",2001-02-01
"1803",2001-02-28," 00:42:36.9",54.876,-2.976,9.6,1.1,NA,NA," "," CARLISLE","CUMBRIA","","02","2001",2001-02-01
"1804",2001-03-10," 09:29:34.0",52.926,-2.743,4.2,1.1,NA,NA," "," WHITCHURCH","SHROPSHIRE","","03","2001",2001-03-01
"1805",2001-03-14," 22:20:42.9",58.248,0.729,17.8,3.4,NA,NA," "," CENTRAL NORTH SEA","","","03","2001",2001-03-01
"1806",2001-03-14," 22:20:43.3",58.252,0.695,19.5,3.4,NA,NA," "," CENTRAL NORTH SEA","","","03","2001",2001-03-01
"1807",2001-03-15," 00:49:37.3",52.968,-2.253,2.3,1.2,NA,NA," "," NEWCASTLE-U-LYME","STAFFS","","03","2001",2001-03-01
"1808",2001-03-15," 13:05:34.2",53.015,-2.677,9.9,1.7,NA,NA," "," WHITCHURCH","SHROPSHIRE","","03","2001",2001-03-01
"1809",2001-03-18," 01:43:49.0",51.474,-1.914,8.5,2.7,NA,NA," "," SWINDON","WILTSHIRE","","03","2001",2001-03-01
"1810",2001-03-27," 23:52:59.0",52.605,-1.02,5.3,1.6,NA,NA," "," LEICESTER","LEICS","","03","2001",2001-03-01
"1811",2001-04-15," 04:55:48.5",50.071,-5.26,10.1,-0.3,NA,NA," "," HELSTON","CORNWALL","","04","2001",2001-04-01
"1812",2001-05-07," 09:43:33.8",56.662,3.285,1,4.2,NA,NA," 4+ "," EKOFISK","","","05","2001",2001-05-01
"1813",2001-05-09," 16:38:26.5",53.775,1.324,8.3,2.6,NA,NA," "," SOUTHERN NORTH SEA","","","05","2001",2001-05-01
"1814",2001-05-14," 04:28:57.0",54.595,-3.705,13.8,0.5,NA,NA," "," SOLWAY FIRTH","","","05","2001",2001-05-01
"1815",2001-05-14," 05:50:39.4",62.444,2.207,13.8,2.2,NA,NA," "," NORTHERN NORTH SEA","","","05","2001",2001-05-01
"1816",2001-05-15," 07:19:33.0",59.302,2.124,23.7,2.4,NA,NA," "," NORTHERN NORTH SEA","","","05","2001",2001-05-01
"1817",2001-05-31," 18:19:29.6",53.401,-1.249,0,1.6,NA,NA," "," ROTHERHAM","SOUTH YORKS","","05","2001",2001-05-01
"1818",2001-05-31," 23:42:59.1",50.977,-4.531,26.4,3.6,28,0.1,"5"," OFF HARTLAND PT","DEVON","","05","2001",2001-05-01
"1819",2001-06-01," 06:18:07.0",61.79,3.057,15.9,3.7,NA,NA," "," NORTHERN NORTH SEA","","","06","2001",2001-06-01
"1820",2001-06-01," 06:22:51.4",61.664,2.944,9.7,2.8,NA,NA," "," NORTHERN NORTH SEA","","","06","2001",2001-06-01
"1821",2001-06-01," 06:26:20.2",61.733,3.038,10.1,2.3,NA,NA," "," NORTHERN NORTH SEA","","","06","2001",2001-06-01
"1822",2001-06-05," 08:39:55.3",50.111,-5.17,5.6,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","06","2001",2001-06-01
"1823",2001-06-05," 08:43:43.7",50.109,-5.176,6.2,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","06","2001",2001-06-01
"1824",2001-06-05," 09:04:09.9",50.109,-5.167,6.6,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","06","2001",2001-06-01
"1825",2001-06-05," 10:21:04.9",51.431,-2.736,5.1,1.2,NA,NA," "," BRISTOL","AVON","","06","2001",2001-06-01
"1826",2001-06-05," 11:50:47.6",50.11,-5.175,6.8,0.8,NA,NA," "," CONSTANTINE","CORNWALL","","06","2001",2001-06-01
"1827",2001-06-05," 12:04:27.5",50.11,-5.179,6.7,0.8,NA,NA," "," CONSTANTINE","CORNWALL","","06","2001",2001-06-01
"1828",2001-06-05," 12:04:31.5",50.115,-5.184,8,0.6,NA,NA," "," CONSTANTINE","CORNWALL","","06","2001",2001-06-01
"1829",2001-06-05," 12:07:38.8",50.11,-5.168,5.9,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","06","2001",2001-06-01
"1830",2001-06-05," 15:30:04.0",50.109,-5.174,6,0.7,NA,NA," "," CONSTANTINE","CORNWALL","","06","2001",2001-06-01
"1831",2001-06-05," 15:59:46.3",50.109,-5.175,6.2,1.1,NA,NA," "," CONSTANTINE","CORNWALL","","06","2001",2001-06-01
"1832",2001-06-05," 16:01:28.5",50.105,-5.15,5.5,0,NA,NA," "," CONSTANTINE","CORNWALL","","06","2001",2001-06-01
"1833",2001-06-05," 16:06:54.2",50.109,-5.175,6.3,0.4,NA,NA," "," CONSTANTINE","CORNWALL","","06","2001",2001-06-01
"1834",2001-06-05," 16:23:20.8",50.11,-5.174,6.3,0.9,NA,NA," "," CONSTANTINE","CORNWALL","","06","2001",2001-06-01
"1835",2001-06-05," 16:48:32.5",50.111,-5.17,6.7,0.4,NA,NA," "," CONSTANTINE","CORNWALL","","06","2001",2001-06-01
"1836",2001-06-09," 00:49:28.4",50.109,-5.175,6.3,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","06","2001",2001-06-01
"1837",2001-06-12," 06:39:55.9",50.11,-5.175,6.1,0.6,NA,NA," "," CONSTANTINE","CORNWALL","","06","2001",2001-06-01
"1838",2001-06-17," 23:51:13.5",60.445,1.626,10.3,2.9,NA,NA," "," NORTHERN NORTH SEA","","","06","2001",2001-06-01
"1839",2001-06-17," 23:51:12.2",60.429,1.872,15,3,NA,NA," "," NORTHERN NORTH SEA","","","06","2001",2001-06-01
"1840",2001-06-27," 03:06:19.8",54.267,-2.275,7.2,2.2,NA,NA," 4+ "," SEDBERGH","CUMBRIA","","06","2001",2001-06-01
"1841",2001-07-26," 03:11:14.4",53.059,-1.785,0.1,0.8,NA,NA," "," ASHBOURNE","DERBYSHIRE","","07","2001",2001-07-01
"1842",2001-08-13," 09:56:58.5",60.48,2.019,15,2,NA,NA," "," NORTHERN NORTH SEA","","","08","2001",2001-08-01
"1843",2001-08-16," 00:34:59.7",49.238,-2.164,9.6,0.1,NA,NA," "," JERSEY","CHANNEL ISLANDS","","08","2001",2001-08-01
"1844",2001-08-25," 03:10:13.6",52.032,-2.837,18.5,0.4,NA,NA," "," HEREFORD","HER & WOR","","08","2001",2001-08-01
"1845",2001-08-30," 01:44:58.5",53.842,-3.2,8,0.9,NA,NA," "," IRISH SEA","","","08","2001",2001-08-01
"1846",2001-09-05," 03:48:21.4",52.738,-2.96,10.4,1.1,NA,NA," "," SHREWSBURY","SHROPSHIRE","","09","2001",2001-09-01
"1847",2001-09-13," 23:45:34.3",52.036,-2.832,20.7,1,NA,NA," "," HEREFORD","HER & WOR","","09","2001",2001-09-01
"1848",2001-09-18," 05:58:42.4",62.189,2.316,15,2.9,NA,NA," "," NORTHERN NORTH SEA","","","09","2001",2001-09-01
"1849",2001-10-08," 10:33:14.1",51.079,-4.537,22.1,1.5,NA,NA," "," OFF HARTLAND PT","DEVON","","10","2001",2001-10-01
"1850",2001-10-14," 10:17:32.6",53.373,2.794,15,2.7,NA,NA," "," SOUTHERN NORTH SEA","","","10","2001",2001-10-01
"1851",2001-10-17," 22:20:57.9",56.369,-3.515,5.9,NA,6,0.4," "," Fiji Islands Region","","","10","2001",2001-10-01
"1852",2001-10-17," 23:03:11.1",53.209,-2.745,8.7,2.4,NA,NA," "," CHESTER","CHESHIRE","","10","2001",2001-10-01
"1853",2001-10-17," 23:05:59.2",53.208,-2.728,9.2,1.5,NA,NA," "," CHESTER","CHESHIRE","","10","2001",2001-10-01
"1854",2001-10-17," 23:21:08.7",61.788,2.354,13.5,1.8,NA,NA," "," NORTHERN NORTH SEA","","","10","2001",2001-10-01
"1855",2001-10-17," 23:21:35.2",53.206,-2.751,6.9,2.1,NA,NA," "," CHESTER","CHESHIRE","","10","2001",2001-10-01
"1856",2001-10-18," 08:10:45.6",55.749,-5.231,0,NA,7,0.3," ","","","","10","2001",2001-10-01
"1857",2001-10-19," 13:03:56.5",55.926,-3.814,0,NA,6,0.4," ","","","","10","2001",2001-10-01
"1858",2001-10-28," 16:25:24.9",52.835,-0.849,14.4,4.1,NA,NA," 5+ "," MELTON MOWBRAY","LEICS","","10","2001",2001-10-01
"1859",2001-11-01," 01:56:11.4",51.069,-4.585,26.9,1.1,NA,NA," "," OFF HARTLAND PT","DEVON","","11","2001",2001-11-01
"1860",2001-11-02," 19:59:18.0",49.998,-5.053,23.8,1.5,NA,NA," "," OFF LIZARD PT","CORNWALL","","11","2001",2001-11-01
"1861",2001-11-02," 20:01:00.1",49.997,-5.05,24.1,1.2,NA,NA," "," OFF LIZARD PT","CORNWALL","","11","2001",2001-11-01
"1862",2001-11-15," 06:35:54.0",51.325,-2.715,16.9,1.8,NA,NA," "," BRISTOL","AVON","","11","2001",2001-11-01
"1863",2001-11-25," 21:09:19.1",52.735,-2.979,12.1,1.4,NA,NA," "," SHREWSBURY","SHROPSHIRE","","11","2001",2001-11-01
"1864",2001-11-30," 02:46:14.9",50.108,-6.42,5.1,1.9,NA,NA," "," NW OF SCILLY ISLES","","","11","2001",2001-11-01
"1865",2001-12-06," 06:42:53.0",52.949,-4.391,24.9,1.2,NA,NA," "," LLEYN PENINSULA","","","12","2001",2001-12-01
"1866",2001-12-10," 04:05:51.5",53.243,-1.123,0.3,1.8,NA,NA," "," WORKSOP","NOTTS E","","12","2001",2001-12-01
"1867",2001-12-11," 21:47:46.4",52.958,-4.38,21.9,0.7,NA,NA," "," LLEYN PENINSULA","","","12","2001",2001-12-01
"1868",2001-12-16," 13:25:20.0",53.692,-2.002,9.8,2.6,NA,NA," 4+ "," HALIFAX","WEST YORKSHIRE","","12","2001",2001-12-01
"1869",2001-12-21," 09:34:56.9",58.726,0.55,18.1,2.7,NA,NA," "," NORTHERN NORTH SEA","","","12","2001",2001-12-01
"1870",2002-01-06," 17:14:57.5",53.233,-1.04,1,1.6,NA,NA," "," OLLERTON","NOTTS","","01","2002",2002-01-01
"1871",2002-01-08," 18:00:12.1",50.097,-5.216,4.2,0.2,NA,NA," "," HELSTON","CORNWALL","","01","2002",2002-01-01
"1872",2002-01-14," 00:18:36.4",50.079,-2.991,0.5,1.9,NA,NA," "," ENGLISH CHANNEL","","","01","2002",2002-01-01
"1873",2002-01-23," 01:05:27.3",53.225,-1.064,2.1,1.3,NA,NA," "," WORKSOP","NOTTS E","","01","2002",2002-01-01
"1874",2002-01-30," 17:06:09.8",53.308,1.226,21.9,3.5,NA,NA," "," SOUTHERN NORTH SEA","","","01","2002",2002-01-01
"1875",2002-02-14," 19:00:38.2",59.793,2.536,15,4,21,0.5," "," NORTHERN NORTH SEA","","","02","2002",2002-02-01
"1876",2002-02-23," 21:42:27.6",52.654,-4.27,14.5,1.3,11,0.1," "," CARDIGAN BAY","","","02","2002",2002-02-01
"1877",2002-03-03," 08:10:39.9",52.122,-2.71,13.5,0.8,5,0," "," HEREFORD","HER & WOR","","03","2002",2002-03-01
"1878",2002-03-17," 00:45:54.0",52.3,-2.824,21.4,0.6,6,0.1," "," LEOMINSTER","HER & WOR","","03","2002",2002-03-01
"1879",2002-04-05," 08:10:51.4",60.861,-0.211,8,1.5,5,0.3," "," NORTHERN NORTH SEA","","","04","2002",2002-04-01
"1880",2002-04-23," 21:30:26.7",53.496,2.497,10,2.7,7,0.3," "," SOUTHERN NORTH SEA","","","04","2002",2002-04-01
"1881",2002-05-24," 01:49:41.0",61.739,3.102,15,3.8,7,0.2," "," NORWEGIAN COAST","","","05","2002",2002-05-01
"1882",2002-06-06," 12:25:44.7",53.371,-2.362,10.6,1.7,10,0.1," "," ALTRINCHAM","CHESHIRE","","06","2002",2002-06-01
"1883",2002-06-09," 18:34:59.8",54.189,-3.537,4.6,0.8,7,0.1," "," IRISH SEA","","","06","2002",2002-06-01
"1884",2002-06-22," 07:14:10.2",53.38,-1.807,16.4,1.7,11,0.2," "," GLOSSOP","DERBYSHIRE","","06","2002",2002-06-01
"1885",2002-07-05," 21:46:44.5",50.491,-4.998,3.6,0.4,12,0.4," "," NEWQUAY","CORNWALL","","07","2002",2002-07-01
"1886",2002-07-08," 05:55:40.2",53,-1.075,14.3,1.7,7,0.1," "," LAMBLEY","NOTTS","","07","2002",2002-07-01
"1887",2002-07-12," 22:39:52.9",53.639,-1.195,1.6,1.7,9,0.3," "," PONTEFRACT","W YORKS","","07","2002",2002-07-01
"1888",2002-07-14," 21:55:51.8",56.226,-4.996,7.5,1.7,9,0.1," "," INVERARAY S'CLYDE","","","07","2002",2002-07-01
"1889",2002-07-20," 02:10:34.2",52.897,2.218,15,2.3,9,0.3," "," SOUTHERN NORTH SEA","","","07","2002",2002-07-01
"1890",2002-07-20," 08:32:00.2",53.893,-3.557,16.6,1.9,16,0.2," "," IRISH SEA","","","07","2002",2002-07-01
"1891",2002-07-31," 08:22:32.7",51.969,-1.637,20.9,1.8,10,0.1," "," MORETON-IN-MARSH","GLOS","","07","2002",2002-07-01
"1892",2002-08-20," 07:05:03.5",55.042,-2.815,12.3,0.4,10,0.2," "," LONGTOWN","CUMBRIA","","08","2002",2002-08-01
"1893",2002-08-22," 03:20:29.0",53.238,-1.11,3.7,1.4,8,0.1," "," WORKSOP","NOTTS","","08","2002",2002-08-01
"1894",2002-08-23," 21:36:17.6",51.003,-4.653,30.2,1.6,12,0.2," "," OFF HARTLAND PT","DEVON","","08","2002",2002-08-01
"1895",2002-08-25," 04:43:31.6",58.11,0.728,20,3.3,36,0.3," "," CENTRAL NORTH SEA","","","08","2002",2002-08-01
"1896",2002-08-28," 10:09:54.9",61.623,-0.199,15,2.3,9,0.5," "," NORTH OF SHETLAND","","","08","2002",2002-08-01
"1897",2002-09-06," 12:30:45.9",61.502,3.412,5.6,3.1,9,0.4," "," NORTHERN NORTH SEA","","","09","2002",2002-09-01
"1898",2002-09-07," 19:17:23.0",53.107,-1.889,12.9,1.8,9,0.1," "," LEEK","STAFFS","","09","2002",2002-09-01
"1899",2002-09-14," 04:40:42.9",59.044,1.647,15,3.4,15,0.3," "," NORTHERN NORTH SEA","","","09","2002",2002-09-01
"1900",2002-09-15," 08:15:33.2",58.952,1.293,15.4,1.9,5,0.2," "," NORTHERN NORTH SEA","","","09","2002",2002-09-01
"1901",2002-09-22," 23:53:14.8",52.533,-2.159,14,4.7,55,0.3,"5"," DUDLEY","W MIDLANDS","","09","2002",2002-09-01
"1902",2002-09-23," 03:32:15.9",52.522,-2.136,9.3,2.7,17,0.2," 3+ "," DUDLEY","W MIDLANDS","","09","2002",2002-09-01
"1903",2002-09-24," 09:29:19.0",52.521,-2.138,7.9,1.2,7,0.2," "," DUDLEY","W MIDLANDS","","09","2002",2002-09-01
"1904",2002-09-26," 02:31:13.6",49.049,-2.003,8.4,1,6,0," "," JERSEY","CHANNEL ISLANDS","","09","2002",2002-09-01
"1905",2002-09-29," 19:39:56.9",59.333,1.686,15,1.7,6,0.4," "," NORTHERN NORTH SEA","","","09","2002",2002-09-01
"1906",2002-10-01," 23:30:27.6",59.629,2.1,19.5,2,3,0.2," "," NORTHERN NORTH SEA","","","10","2002",2002-10-01
"1907",2002-10-07," 22:31:47.8",50.527,-3.74,4.5,2.1,10,0.1," "," ASHBURTON","DEVON","","10","2002",2002-10-01
"1908",2002-10-08," 02:08:33.9",53.472,-1.176,0.2,1.2,6,0," "," DONCASTER","S YORKSHIRE","","10","2002",2002-10-01
"1909",2002-10-10," 21:59:32.0",53.467,-1.16,1.7,1,7,0.2," "," DONCASTER","S YORKSHIRE","","10","2002",2002-10-01
"1910",2002-10-12," 00:42:26.1",59.934,0.017,12.3,3.5,9,0.2," "," NORTHERN NORTH SEA","","","10","2002",2002-10-01
"1911",2002-10-13," 07:27:50.9",53.506,-1.185,11.5,1.5,8,0.1," "," DONCASTER","S YORKSHIRE","","10","2002",2002-10-01
"1912",2002-10-13," 10:03:37.4",53.444,-1.202,1,1.5,8,0.4," "," MALTBY","S YORKSHIRE","","10","2002",2002-10-01
"1913",2002-10-14," 01:59:52.1",53.453,-1.195,1,1.3,6,0.3," "," MALTBY","S YORKSHIRE","","10","2002",2002-10-01
"1914",2002-10-16," 07:11:09.4",52.307,-2.742,17.4,1,6,0.1," "," LUDLOW","SHROPSHIRE","","10","2002",2002-10-01
"1915",2002-10-19," 01:21:26.6",53.506,-2.203,5,1.4,11,0.3," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1916",2002-10-19," 01:44:59.5",53.504,-2.186,5,1.4,5,0.2," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1917",2002-10-21," 07:29:20.4",53.49,-2.198,5,1.8,7,0.4," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1918",2002-10-21," 07:45:15.8",53.475,-2.196,5,3.2,22,0.4," 4+ "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1919",2002-10-21," 08:04:58.7",53.497,-2.21,5,2.3,9,0.3," 3+ "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1920",2002-10-21," 11:15:06.6",53.49,-2.155,5,1.8,6,0.4," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1921",2002-10-21," 11:42:34.7",53.481,-2.195,2.3,3.9,21,0.2," 5+ "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1922",2002-10-21," 11:42:56.9",53.478,-2.218,5,3.5,7,0.3," 4+ "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1923",2002-10-21," 11:56:46.0",53.441,-2.139,5,2,6,0.2," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1924",2002-10-21," 16:22:21.8",53.48,-2.193,5,2,11,0.4," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1925",2002-10-21," 17:02:42.1",53.502,-2.211,5,2.2,9,0.4," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1926",2002-10-21," 22:34:38.3",53.472,-2.183,5,2.1,9,0.3," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1927",2002-10-22," 00:24:22.0",53.471,-2.17,5,1.6,8,0.3," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1928",2002-10-22," 00:41:49.9",53.502,-2.118,5,1.6,8,0.3," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1929",2002-10-22," 03:39:37.6",53.463,-2.219,5,2.9,20,0.3," 4+ "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1930",2002-10-22," 03:54:02.4",53.464,-2.154,5,2,7,0.5," 2+ "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1931",2002-10-22," 04:02:45.9",53.484,-2.198,5,1.8,6,0.2," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1932",2002-10-22," 04:08:51.9",53.492,-2.121,5,1.5,4,0.1," 2+ "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1933",2002-10-22," 04:27:19.0",53.481,-2.133,5,1.3,5,0.1," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1934",2002-10-22," 06:20:57.5",53.483,-2.202,5,2,7,0.2," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1935",2002-10-22," 06:27:24.7",53.491,-2.079,5,1.7,9,0.2," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1936",2002-10-22," 09:47:02.3",53.48,-2.147,5,1.7,7,0.3," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1937",2002-10-22," 12:28:08.4",53.473,-2.146,4.2,3.1,11,0.1," 4+ "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1938",2002-10-22," 12:51:59.6",53.468,-2.095,5,1.4,4,0.1," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1939",2002-10-22," 13:38:27.9",53.491,-2.188,5,1.9,11,0.2," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1940",2002-10-22," 16:53:41.0",53.488,-2.145,5,2.4,17,0.3," 2+ "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1941",2002-10-23," 01:53:28.8",53.477,-2.157,5,2.8,9,0.1," 3+ "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1942",2002-10-23," 03:57:47.6",53.493,-2.051,5,1.6,7,0.2," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1943",2002-10-23," 04:46:21.1",53.514,-2.211,5,1.6,9,0.6," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1944",2002-10-23," 05:44:34.8",53.475,-2.125,3.6,1.9,7,0.2," 2+ "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1945",2002-10-23," 06:27:52.6",53.498,-2.137,5,2,9,0.2," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1946",2002-10-23," 19:18:11.6",53.488,-2.164,5,2,9,0.2," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1947",2002-10-23," 20:16:31.7",53.477,-2.162,5,2.2,14,0.3," 3+ "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1948",2002-10-23," 20:20:56.7",53.499,-2.214,5,1.8,7,0.2," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1949",2002-10-23," 20:31:28.8",53.484,-2.172,5,2.5,19,0.2," 3+ "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1950",2002-10-23," 23:27:25.4",53.485,-2.174,5,1.9,11,0.4," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1951",2002-10-24," 04:36:59.1",53.47,-2.161,5,2.3,15,0.3," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1952",2002-10-24," 04:38:36.9",53.479,-2.148,5,2,14,0.3," 2+ "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1953",2002-10-24," 05:53:54.5",53.482,-2.2,5,2.2,15,0.5," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1954",2002-10-24," 06:38:26.5",53.473,-2.15,5,1.7,11,0.4," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1955",2002-10-24," 07:52:54.4",53.48,-2.173,5,2.6,14,0.3," 3+ "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1956",2002-10-24," 08:21:44.7",53.49,-2.18,5,2,14,0.3," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1957",2002-10-24," 08:24:54.7",53.485,-2.179,3.7,3.1,20,0.3," 4+ "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1958",2002-10-24," 08:42:36.7",53.499,-2.153,5,1.9,8,0.4," "," GREATER MANCHESTER","","","10","2002",2002-10-01
"1959",2002-10-24," 09:18:05.1",53.503,-2.14,5,1.8,9,0.3," "," GREATER MANCHESTER","","","10","2002",2002-10-01
